Room,1Bedroom,2Bedroom,3Bedroom,4Bedroom
Blaenau Gwent,3600,4500,5100,6444
North East Lincolnshire ,3900,5196,5400,8700
Powys,3960,5100,6000,7200
Merthyr Tydfil,4050,4800,5160,8370
West Lindsey,4080,5100,6000,8700
Caerphilly,4140,5400,5940,8100
Burnley,4164,4740,6000,8340
North Lincolnshire ,4164,5400,6000,8340
Rhondda Cynon Taf,4200,4930,5400,7500
Darlington ,4200,5100,6600,9000
Pendle,4200,4800,5700,9000
East Riding of Yorkshire ,4200,5580,6600,9000
"Kingston upon Hull, City of ",4200,4740,5700,7140
Barnsley,4200,4800,5700,8400
Bassetlaw,4200,5400,6300,9000
Allerdale,4236,5100,6600,8160
County Durham ,4260,4800,5724,7800
Carmarthenshire,4380,5100,5820,7200
East Lindsey,4392,5400,6600,8100
Barrow-in-Furness,4416,5100,6600,8400
Hyndburn,4416,4788,5940,7620
Gwynedd,4440,5400,6300,7200
Wigan,4440,5400,6300,9540
Rotherham,4440,5400,6000,8340
Ashfield,4440,5400,5700,8340
Mansfield,4476,5400,6240,9276
Denbighshire,4500,5940,7140,8400
Neath Port Talbot,4500,5100,5700,7500
Northumberland,4500,5400,6300,9540
Carlisle,4500,5280,6300,8340
Rossendale,4500,5400,6600,9000
St. Helens,4500,5400,6600,8856
Amber Valley,4500,5820,6900,9540
Melton,4500,6300,7500,12000
Staffordshire Moorlands,4500,5400,6600,8700
Kirklees,4524,5400,6600,9000
Blackpool ,4680,6240,6900,7800
Rochdale,4680,5400,6600,9540
Chorley,4680,5940,7140,10200
Scarborough,4680,6000,6900,7800
Stoke-on-Trent ,4680,5100,6300,8364
Cannock Chase,4680,5940,6900,9456
Pembrokeshire,4710,5700,6600,8400
South Tyneside,4716,5400,6600,8400
Bolsover,4716,5100,4944,8400
Conwy,4740,6300,7140,9000
Newport,4740,5940,6600,9300
Hartlepool ,4740,5400,6000,8100
Redcar and Cleveland ,4740,5700,6360,7800
Blackburn with Darwen ,4740,5220,6000,8556
Cumbria,4740,5400,6900,9300
Copeland,4740,5400,6000,9000
Wirral,4740,5700,6900,8340
Selby,4740,6300,7500,9900
Bradford,4740,5700,6600,8340
Calderdale,4740,5460,6600,9000
Derby ,4740,5724,6696,9600
North East Derbyshire,4740,5796,7140,10800
Hinckley and Bosworth,4740,6300,7800,10200
East Northamptonshire,4740,6600,7800,12000
Nottinghamshire,4740,5700,6600,9600
Newark and Sherwood,4740,5820,6816,9540
Newcastle-under-Lyme,4740,5700,6600,9600
Dudley,4740,6300,7200,9420
Walsall,4740,5940,6600,9720
Isle of Anglesey,4770,6000,6600,8100
Torfaen,4800,5700,6600,8700
Middlesbrough ,4800,5520,6600,9000
Stockton-on-Tees ,4800,6000,6900,9540
Sunderland,4800,5940,6600,9300
Eden,4800,6000,7140,9000
Bolton,4800,5700,6600,9600
Tameside,4800,5820,7020,9000
Lancashire,4800,5940,7140,9900
Fylde,4800,6600,8100,11940
South Ribble,4800,6300,7440,10200
Knowsley,4800,5940,7140,9000
Craven,4800,6300,7500,9540
Ryedale,4800,6000,7140,9900
Doncaster,4800,5400,6300,9000
Wakefield,4800,5736,6900,9420
Derbyshire,4800,5940,6900,10200
Chesterfield,4800,5700,6000,8520
Erewash,4800,5880,7140,9156
South Derbyshire,4800,6000,7416,11400
Leicestershire,4800,6600,7800,11400
Lincolnshire,4800,6300,7200,9540
Broxtowe,4800,6216,7140,10200
Nuneaton and Bedworth,4800,6000,7200,10200
Wolverhampton,4800,6000,6900,8400
Waveney,4800,6300,6900,8700
Forest of Dean,4800,6600,8100,9540
West Yorkshire ,4812,5940,7140,9600
North West Leicestershire,4896,6180,7800,12000
Richmondshire,4920,6180,7200,9540
Bridgend,4940,5700,6720,9000
Wyre,4944,6456,7140,10140
Great Yarmouth,4944,6000,6900,9600
Flintshire,4950,6300,7200,9600
Charnwood,4956,6300,7500,10500
Torridge,4980,6300,7500,9540
Wyre Forest,5016,6300,7140,9420
Ceredigion,5040,6000,6900,7800
West Lancashire,5040,6600,7500,9600
Sandwell,5040,6000,6900,8700
Wrexham,5100,5940,6900,9000
Monmouthshire,5100,6600,7800,10740
Gateshead,5100,5700,6756,9156
North Tyneside,5100,6000,7200,10800
Halton ,5100,5700,6720,10200
Bury,5100,6300,7800,10200
Oldham,5100,5700,6900,9540
Preston,5100,6300,6900,9600
Ribble Valley,5100,6300,8340,12900
Merseyside ,5100,6000,6900,9600
Sefton,5100,6600,7800,10740
North Yorkshire,5100,6600,7800,11400
Hambleton,5100,6600,7800,10740
Leicester ,5100,6300,7140,10200
High Peak,5100,6276,7800,10200
Oadby and Wigston,5100,6600,8340,11400
Lincoln,5100,6300,7140,9156
South Kesteven,5100,6300,7500,10500
Kettering,5100,6360,7800,10500
Wellingborough,5100,6600,7500,10800
Gedling,5100,6300,7140,10140
Rushcliffe,5100,6600,8340,13200
Shropshire ,5100,6300,7740,10200
Telford and Wrekin ,5100,6420,7500,10200
Staffordshire,5100,6300,7500,10200
East Staffordshire,5100,6300,7500,9900
Fenland,5100,6480,7500,9660
North Norfolk,5100,6456,7800,10056
Dover,5100,6600,8400,10200
Shepway,5100,6780,8400,10740
Thanet,5100,7200,9000,10800
Sedgemoor,5160,6600,8136,10500
Stafford,5196,6600,7740,10200
Boston,5220,6720,7800,9600
King’s Lynn and West Norfolk,5220,6600,7800,10740
South Somerset,5220,6900,8340,11700
Warrington ,5280,6300,7800,11940
Corby,5280,6300,7140,9000
Mid Devon,5280,7020,8400,10800
The Vale of Glamorgan,5400,6600,7270,9570
Tyne and Wear ,5400,5940,6900,9600
Cheshire East ,5400,6900,8340,15000
Lancaster,5400,6600,7500,9000
Liverpool,5400,6300,6600,9600
South Yorkshire ,5400,5700,6300,9540
Derbyshire Dales,5400,6600,7800,11400
Blaby,5400,6900,8100,10200
North Kesteven,5400,5940,7140,9300
South Holland,5400,6600,7500,9000
"Herefordshire, County of ",5400,6780,8220,10800
North Warwickshire,5400,6600,7140,10740
Peterborough ,5400,6900,7680,10452
Breckland,5400,6600,7800,10800
Suffolk Coastal,5400,6900,8340,10800
Isle of Wight ,5400,7140,8700,11100
Hastings,5400,6960,9000,11976
Torbay ,5400,7140,8400,10740
North Devon,5400,6900,8340,10200
West Devon,5400,6660,8376,12000
Somerset,5400,6900,8340,11700
Taunton Deane,5400,7140,8400,11940
Cardiff,5400,6900,8340,11700
South Norfolk,5460,6840,8160,10800
Newcastle upon Tyne,5520,6600,7800,10800
Nottingham ,5520,6576,6900,9156
Ipswich,5520,6900,8016,11400
Mendip,5520,7140,9000,11940
Harborough,5556,7140,8700,12000
Norfolk,5580,6840,7800,10800
South Lakeland,5700,7080,8340,10500
Greater Manchester ,5700,6300,7500,11400
Salford,5700,6600,8100,11100
Northamptonshire,5700,6900,8100,11400
Daventry,5700,6900,9000,11400
Lichfield,5700,7140,8100,13800
South Staffordshire,5700,6900,7800,11100
Tamworth,5700,6816,7800,10200
West Midlands ,5700,6600,7500,11580
Worcestershire,5700,7140,8400,11940
Bromsgrove,5700,7500,9000,13800
Malvern Hills,5700,7140,8700,12000
Tendring,5700,7380,9000,11100
Suffolk,5700,7140,8700,14400
Babergh,5700,7500,8700,13200
Mid Suffolk,5700,7140,8700,12276
Plymouth ,5700,7200,8640,11100
Devon,5700,7140,8700,12000
Teignbridge,5700,7800,9300,11940
North Dorset,5700,7320,9000,12000
Gloucester,5700,7080,8400,11940
Tewkesbury,5700,7500,9540,14076
West Somerset,5760,6900,8100,10800
Redditch,5820,7440,8100,10920
Isles of Scilly ,5820,6384,9180,10920
Swansea,5940,6000,6600,9600
Cheshire West and Chester ,5940,7140,8100,11400
Sheffield,5940,6600,7140,10740
Leeds,5940,7200,9360,13104
Rugby,5940,7140,8700,11940
Wychavon,5940,7200,9300,13200
Cambridgeshire,5940,7500,9000,14400
Huntingdonshire,5940,7680,9000,13800
Broadland,5940,7140,8340,11400
Rother,5940,7800,10320,15000
Cornwall ,5940,7200,8532,11100
East Devon,5940,7500,9360,12000
South Hams,5940,7800,9600,13200
Weymouth and Portland,5940,7800,9480,11940
Gloucestershire,5940,7500,9300,14400
Stroud,5940,7380,9300,12600
Stockport,6000,7500,9000,13200
Northampton,6000,7500,8520,11400
Coventry,6000,6900,7800,11400
Worcester,6000,7500,8700,10740
North Somerset ,6000,7500,9000,13200
Norwich,6036,7200,8700,13056
Harrogate,6300,8100,9600,15600
Bedford ,6300,8340,9780,15000
Colchester,6300,7920,10200,14400
Forest Heath,6300,8100,10800,16200
West Dorset,6300,7800,9540,13800
Rutland ,6420,7092,8340,15576
Dorset,6480,8100,9900,14400
Trafford,6600,8400,10740,17400
Birmingham,6600,7500,8100,13524
Solihull,6600,8340,9300,16476
East Cambridgeshire,6600,8340,10200,15000
Braintree,6600,8400,10500,15540
Maldon,6600,8700,10440,15600
Medway ,6600,8100,9300,14400
Portsmouth ,6600,8340,9900,15600
East Sussex,6600,8700,10956,16740
Gosport,6600,8076,9600,13320
Kent,6600,8400,10200,16800
Swale,6600,7920,9300,11940
Arun,6600,9000,10800,15600
Swindon ,6600,7800,9900,13200
Wiltshire ,6600,8100,9900,14400
Cheltenham,6600,8400,10740,16800
Eastbourne,6720,9000,10800,15540
Warwickshire,6780,8340,9300,14400
St Edmundsbury,6840,8160,10200,16200
South Northamptonshire,6900,8340,10200,15000
Central Bedfordshire ,6900,9000,11136,16800
Southend-on-Sea ,6900,9000,11340,15000
Southampton ,6900,9180,10740,15600
Purbeck,6900,8340,9900,14520
Ashford,7056,8340,10200,15000
York ,7140,8100,10200,17976
Stratford-on-Avon,7140,8700,10800,15600
North Hertfordshire,7140,9000,11676,18000
Havant,7140,8700,10500,13800
Gravesham,7140,9000,10800,15576
Worthing,7140,9600,11856,15600
Bournemouth ,7140,9000,11700,17280
South Gloucestershire ,7140,8700,10200,15000
Exeter,7140,8940,10740,19644
Cotswold,7140,9000,10776,17700
Manchester,7200,8340,9540,14400
Essex,7200,9000,10800,15900
Stevenage,7200,10200,11400,16956
Eastleigh,7200,9300,11100,15000
Poole ,7200,9000,10920,15300
East Dorset,7200,9360,11400,16740
Wealden,7260,9300,11400,18000
Luton ,7320,9000,11100,15000
New Forest,7368,9300,11400,16800
Rochford,7500,9900,12000,17676
East Hampshire,7500,9540,11940,18216
Fareham,7500,9000,10800,17100
Test Valley,7500,9000,11100,20040
Maidstone,7500,9000,10800,15600
Christchurch,7500,9180,12096,15600
Warwick,7800,9540,11400,17940
Thurrock ,7800,9900,12300,16200
Basildon,7800,10200,11940,16800
Castle Point,7800,9156,11100,14400
Chelmsford,7800,9900,12900,17400
Harlow,7800,9900,12156,15600
Uttlesford,7800,9600,12600,18000
Milton Keynes ,7800,9600,11040,16200
West Berkshire ,7800,10200,12000,19200
Aylesbury Vale,7800,9540,12000,18000
Hampshire,7800,9600,11700,18276
Canterbury,7800,9540,11400,18000
Cherwell,7800,9540,11700,16800
West Sussex,7800,10200,13140,18000
Adur,7800,9900,12600,17400
Chichester,7800,10200,12300,18000
Lewes,7836,10200,12900,20400
West Oxfordshire,7980,9600,11700,20340
Dartford,8100,10200,13200,17256
Tunbridge Wells,8220,10800,14400,24000
South Cambridgeshire,8340,9600,10740,16740
Buckinghamshire,8340,10740,14400,22800
Basingstoke and Deane,8340,10200,11400,16800
Rushmoor,8340,10200,13200,16800
Tonbridge and Malling,8340,10740,13800,19800
Horsham,8340,10500,14340,19200
Mid Sussex,8340,10740,14400,19800
Hart,8400,10800,14400,21000
"Bristol, City of ",8640,10800,13200,21600
East Hertfordshire,8700,11400,15300,21000
Welwyn Hatfield,8700,11100,14400,18000
Slough ,8700,11100,14400,16800
Wycombe,8700,11100,15000,22200
Vale of White Horse,8700,10740,12600,19896
Bath and North East Somerset ,8700,10200,13140,20256
Winchester,8880,10500,13200,20400
Surrey Heath,8976,10800,13800,21000
Hertfordshire,9000,11940,15540,21600
Broxbourne,9000,11400,15576,19140
Dacorum,9000,11700,15000,21600
Bexley,9000,12000,15000,18600
Bracknell Forest ,9000,11100,14400,19800
Wokingham ,9000,11940,15300,20340
Oxfordshire,9000,10740,13200,20844
South Oxfordshire,9000,10800,13860,21600
Sevenoaks,9120,11940,15600,30000
Epping Forest,9300,12600,16200,23940
Reigate and Banstead,9300,12000,15540,22800
Tandridge,9300,12600,16200,27600
Waverley,9300,11940,15600,28476
Crawley,9300,11400,13800,17256
Chiltern,9420,12300,16740,27000
Reading ,9540,11400,13200,20376
Havering,9600,12000,15000,19200
Brighton and Hove ,9600,13200,16728,24696
Brentwood,9900,13140,16200,24000
St Albans,9900,13200,17940,26400
Windsor and Maidenhead ,9900,13800,16620,24000
Mole Valley,10176,13200,18000,27600
Hertsmere,10200,13800,17100,24000
Three Rivers,10200,14700,17100,32400
Watford,10200,13800,15540,23400
Barking and Dagenham,10200,13200,15600,19800
South Bucks,10200,13200,16200,31056
Surrey,10200,13200,16200,27600
Croydon,10500,13800,16200,21900
Sutton,10500,13800,17400,22800
Oxford,10500,12600,15300,21600
Elmbridge,10500,13800,17940,40800
Runnymede,10500,14340,16740,24000
Spelthorne,10740,13800,16200,21000
Woking,10740,14400,16740,28800
Cambridge,10800,14400,16200,22200
Bromley,10800,14400,17400,24000
Hillingdon,10800,14400,17400,22200
Redbridge,10800,14400,18000,22800
Guildford,10800,14340,16740,26400
Enfield,11400,15000,18000,23400
Epsom and Ewell,11700,15000,18000,25800
Harrow,12000,15540,19200,24600
Waltham Forest,12000,15000,18000,22800
Outer London,12300,15600,19200,28200
Lewisham,12600,15600,19200,26400
Newham,12600,15600,19200,21600
Greenwich,12600,15480,17256,23916
Kingston upon Thames,12840,16200,20796,30000
Barnet,13212,16800,21600,35100
Merton,14100,17100,21600,36000
Brent,14400,18000,21840,28812
Ealing,14400,17424,21600,30000
Richmond upon Thames,14400,18600,25176,44400
Haringey,14820,17940,22548,30000
Hounslow,14976,18600,20400,29952
Southwark,15336,18720,22800,31200
Lambeth,16116,19200,26004,35400
Hammersmith and Fulham,16596,21576,30540,44196
Wandsworth,16644,20400,26700,38436
Inner London,17160,21540,28596,37200
Hackney,17160,21576,28596,36396
Tower Hamlets,17160,21000,26520,34800
Islington,18204,23400,29376,37176
Camden,18984,24960,35100,44196
City of London,20796,29508,41870,59410
Westminster,23400,31200,46536,75396
Kensington and Chelsea,24444,36144,54084,93336
