RegionCode,LAD,Room,1RoomSharedHouse,1Bedroom,2Bedroom,3Bedroom,4Bedroom
W92000004,W06000019,Blaenau Gwent,,3600,4500,5100,6444
E12000003,E06000012,North East Lincolnshire,3900,3900,5196,5400,8700
W92000004,W06000023,Powys,2990,3960,5100,6000,7200
W92000004,W06000024,Merthyr Tydfil,,4050,4800,5160,8370
E12000004,E07000142,West Lindsey,,4080,5100,6000,8700
W92000004,W06000018,Caerphilly,,4140,5400,5940,8100
E12000002,E07000117,Burnley,4416,4164,4740,6000,8340
E12000003,E06000013,North Lincolnshire,3636,4164,5400,6000,8340
W92000004,W06000016,Rhondda Cynon Taf,2860,4200,4930,5400,7500
E12000001,E06000005,Darlington,3636,4200,5100,6600,9000
E12000002,E07000122,Pendle,,4200,4800,5700,9000
E12000003,E06000011,East Riding of Yorkshire,3636,4200,5580,6600,9000
E12000003,E06000010,"Kingston upon Hull, City of",4032,4200,4740,5700,7140
E12000003,E08000016,Barnsley,3552,4200,4800,5700,8400
E12000004,E07000171,Bassetlaw,3900,4200,5400,6300,9000
E12000002,E07000026,Allerdale,4200,4236,5100,6600,8160
E12000001,E06000047,County Durham,4368,4260,4800,5724,7800
W92000004,W06000010,Carmarthenshire,3120,4380,5100,5820,7200
E12000004,E07000137,East Lindsey,4164,4392,5400,6600,8100
E12000002,E07000027,Barrow-in-Furness,4416,4416,5100,6600,8400
E12000002,E07000120,Hyndburn,3384,4416,4788,5940,7620
W92000004,W06000002,Gwynedd,4420,4440,5400,6300,7200
E12000002,E08000010,Wigan,3900,4440,5400,6300,9540
E12000003,E08000018,Rotherham,3636,4440,5400,6000,8340
E12000004,E07000170,Ashfield,,4440,5400,5700,8340
E12000004,E07000174,Mansfield,3900,4476,5400,6240,9276
W92000004,W06000004,Denbighshire,4476,4500,5940,7140,8400
W92000004,W06000012,Neath Port Talbot,2912,4500,5100,5700,7500
E12000001,E06000057,Northumberland,4164,4500,5400,6300,9540
E12000002,E07000028,Carlisle,3636,4500,5280,6300,8340
E12000002,E07000125,Rossendale,,4500,5400,6600,9000
E12000002,E08000013,St. Helens,3900,4500,5400,6600,8856
E12000004,E07000032,Amber Valley,,4500,5820,6900,9540
E12000004,E07000133,Melton,4548,4500,6300,7500,12000
E12000005,E07000198,Staffordshire Moorlands,,4500,5400,6600,8700
E12000003,E08000034,Kirklees,3600,4524,5400,6600,9000
E12000002,E06000009,Blackpool,4164,4680,6240,6900,7800
E12000002,E08000005,Rochdale,3636,4680,5400,6600,9540
E12000002,E07000118,Chorley,3636,4680,5940,7140,10200
E12000003,E07000168,Scarborough,4164,4680,6000,6900,7800
E12000005,E06000021,Stoke-on-Trent,2856,4680,5100,6300,8364
E12000005,E07000192,Cannock Chase,,4680,5940,6900,9456
W92000004,W06000009,Pembrokeshire,3900,4710,5700,6600,8400
E12000001,E08000023,South Tyneside,4164,4716,5400,6600,8400
E12000004,E07000033,Bolsover,,4716,5100,4944,8400
W92000004,W06000003,Conwy,,4740,6300,7140,9000
W92000004,W06000022,Newport,4380,4740,5940,6600,9300
E12000001,E06000001,Hartlepool,,4740,5400,6000,8100
E12000001,E06000003,Redcar and Cleveland,3900,4740,5700,6360,7800
E12000002,E06000008,Blackburn with Darwen,2856,4740,5220,6000,8556
,,Cumbria,,4740,5400,6900,9300
E12000002,E07000029,Copeland,,4740,5400,6000,9000
E12000002,E08000015,Wirral,3900,4740,5700,6900,8340
E12000003,E07000169,Selby,,4740,6300,7500,9900
E12000003,E08000032,Bradford,3636,4740,5700,6600,8340
E12000003,E08000033,Calderdale,4164,4740,5460,6600,9000
E12000004,E06000015,Derby,3384,4740,5724,6696,9600
E12000004,E07000038,North East Derbyshire,,4740,5796,7140,10800
E12000004,E07000132,Hinckley and Bosworth,3636,4740,6300,7800,10200
E12000004,E07000152,East Northamptonshire,,4740,6600,7800,12000
,,Nottinghamshire,,4740,5700,6600,9600
E12000004,E07000175,Newark and Sherwood,3636,4740,5820,6816,9540
E12000005,E07000195,Newcastle-under-Lyme,3384,4740,5700,6600,9600
E12000005,E08000027,Dudley,3120,4740,6300,7200,9420
E12000005,E08000030,Walsall,3384,4740,5940,6600,9720
W92000004,W06000001,Isle of Anglesey,3420,4770,6000,6600,8100
W92000004,W06000020,Torfaen,4160,4800,5700,6600,8700
E12000001,E06000002,Middlesbrough,3120,4800,5520,6600,9000
E12000001,E06000004,Stockton-on-Tees,,4800,6000,6900,9540
E12000001,E08000024,Sunderland,2856,4800,5940,6600,9300
E12000002,E07000030,Eden,4416,4800,6000,7140,9000
E12000002,E08000001,Bolton,3600,4800,5700,6600,9600
E12000002,E08000008,Tameside,3600,4800,5820,7020,9000
,,Lancashire,,4800,5940,7140,9900
E12000002,E07000119,Fylde,,4800,6600,8100,11940
E12000002,E07000126,South Ribble,3900,4800,6300,7440,10200
E12000002,E08000011,Knowsley,,4800,5940,7140,9000
E12000003,E07000163,Craven,4980,4800,6300,7500,9540
E12000003,E07000167,Ryedale,4416,4800,6000,7140,9900
E12000003,E08000017,Doncaster,3120,4800,5400,6300,9000
E12000003,E08000036,Wakefield,2856,4800,5736,6900,9420
,,Derbyshire,,4800,5940,6900,10200
E12000004,E07000034,Chesterfield,3384,4800,5700,6000,8520
E12000004,E07000036,Erewash,4416,4800,5880,7140,9156
E12000004,E07000039,South Derbyshire,,4800,6000,7416,11400
,,Leicestershire,,4800,6600,7800,11400
,,Lincolnshire,,4800,6300,7200,9540
E12000004,E07000172,Broxtowe,3900,4800,6216,7140,10200
E12000005,E07000219,Nuneaton and Bedworth,3480,4800,6000,7200,10200
E12000005,E08000031,Wolverhampton,3636,4800,6000,6900,8400
E12000006,E07000206,Waveney,,4800,6300,6900,8700
E12000009,E07000080,Forest of Dean,,4800,6600,8100,9540
,,West Yorkshire,,4812,5940,7140,9600
E12000004,E07000134,North West Leicestershire,,4896,6180,7800,12000
E12000003,E07000166,Richmondshire,,4920,6180,7200,9540
W92000004,W06000013,Bridgend,4420,4940,5700,6720,9000
E12000002,E07000128,Wyre,3516,4944,6456,7140,10140
E12000006,E07000145,Great Yarmouth,,4944,6000,6900,9600
W92000004,W06000005,Flintshire,4200,4950,6300,7200,9600
E12000004,E07000130,Charnwood,3792,4956,6300,7500,10500
E12000009,E07000046,Torridge,,4980,6300,7500,9540
E12000005,E07000239,Wyre Forest,3120,5016,6300,7140,9420
W92000004,W06000008,Ceredigion,3640,5040,6000,6900,7800
E12000002,E07000127,West Lancashire,3900,5040,6600,7500,9600
E12000005,E08000028,Sandwell,3900,5040,6000,6900,8700
W92000004,W06000006,Wrexham,3952,5100,5940,6900,9000
W92000004,W06000021,Monmouthshire,,5100,6600,7800,10740
E12000001,E08000037,Gateshead,3480,5100,5700,6756,9156
E12000001,E08000022,North Tyneside,,5100,6000,7200,10800
E12000002,E06000006,Halton,,5100,5700,6720,10200
E12000002,E08000002,Bury,3900,5100,6300,7800,10200
E12000002,E08000004,Oldham,3900,5100,5700,6900,9540
E12000002,E07000123,Preston,3636,5100,6300,6900,9600
E12000002,E07000124,Ribble Valley,,5100,6300,8340,12900
,,Merseyside,#N/A,5100,6000,6900,9600
E12000002,E08000014,Sefton,3588,5100,6600,7800,10740
,,North Yorkshire,#N/A,5100,6600,7800,11400
E12000003,E07000164,Hambleton,,5100,6600,7800,10740
E12000004,E06000016,Leicester,3384,5100,6300,7140,10200
E12000004,E07000037,High Peak,4416,5100,6276,7800,10200
E12000004,E07000135,Oadby and Wigston,,5100,6600,8340,11400
E12000004,E07000138,Lincoln,4140,5100,6300,7140,9156
E12000004,E07000141,South Kesteven,4440,5100,6300,7500,10500
E12000004,E07000153,Kettering,3720,5100,6360,7800,10500
E12000004,E07000156,Wellingborough,4200,5100,6600,7500,10800
E12000004,E07000173,Gedling,,5100,6300,7140,10140
E12000004,E07000176,Rushcliffe,3744,5100,6600,8340,13200
E12000005,E06000051,Shropshire,4560,5100,6300,7740,10200
E12000005,E06000020,Telford and Wrekin,4200,5100,6420,7500,10200
,,Staffordshire,,5100,6300,7500,10200
E12000005,E07000193,East Staffordshire,4080,5100,6300,7500,9900
E12000006,E07000010,Fenland,3900,5100,6480,7500,9660
E12000006,E07000147,North Norfolk,,5100,6456,7800,10056
E12000008,E07000108,Dover,3900,5100,6600,8400,10200
E12000008,E07000112,Shepway,3636,5100,6780,8400,10740
E12000008,E07000114,Thanet,4140,5100,7200,9000,10800
E12000009,E07000188,Sedgemoor,4416,5160,6600,8136,10500
E12000005,E07000197,Stafford,4560,5196,6600,7740,10200
E12000004,E07000136,Boston,4164,5220,6720,7800,9600
E12000006,E07000146,King's Lynn and West Norfolk,,5220,6600,7800,10740
E12000009,E07000189,South Somerset,4092,5220,6900,8340,11700
E12000002,E06000007,Warrington,3636,5280,6300,7800,11940
E12000004,E07000150,Corby,3636,5280,6300,7140,9000
E12000009,E07000042,Mid Devon,4416,5280,7020,8400,10800
,,The Vale of Glamorgan,,5400,6600,7270,9570
,,Tyne and Wear,,5400,5940,6900,9600
E12000002,E06000049,Cheshire East,3384,5400,6900,8340,15000
E12000002,E07000121,Lancaster,3636,5400,6600,7500,9000
E12000002,E08000012,Liverpool,3756,5400,6300,6600,9600
,,South Yorkshire,,5400,5700,6300,9540
E12000004,E07000035,Derbyshire Dales,,5400,6600,7800,11400
E12000004,E07000129,Blaby,,5400,6900,8100,10200
E12000004,E07000139,North Kesteven,,5400,5940,7140,9300
E12000004,E07000140,South Holland,4416,5400,6600,7500,9000
E12000005,E06000019,"Herefordshire, County of",3900,5400,6780,8220,10800
E12000005,E07000218,North Warwickshire,,5400,6600,7140,10740
E12000006,E06000031,Peterborough,3900,5400,6900,7680,10452
E12000006,E07000143,Breckland,,5400,6600,7800,10800
E12000006,E07000205,Suffolk Coastal,,5400,6900,8340,10800
E12000008,E06000046,Isle of Wight,4416,5400,7140,8700,11100
E12000008,E07000062,Hastings,5160,5400,6960,9000,11976
E12000009,E06000027,Torbay,3900,5400,7140,8400,10740
E12000009,E07000043,North Devon,4164,5400,6900,8340,10200
E12000009,E07000047,West Devon,,5400,6660,8376,12000
,,Somerset,,5400,6900,8340,11700
E12000009,E07000190,Taunton Deane,4416,5400,7140,8400,11940
W92000004,W06000015,Cardiff,3420,5400,6900,8340,11700
E12000006,E07000149,South Norfolk,,5460,6840,8160,10800
E12000001,E08000021,Newcastle upon Tyne,3516,5520,6600,7800,10800
E12000004,E06000018,Nottingham,3744,5520,6576,6900,9156
E12000006,E07000202,Ipswich,4320,5520,6900,8016,11400
E12000009,E07000187,Mendip,4188,5520,7140,9000,11940
E12000004,E07000131,Harborough,4560,5556,7140,8700,12000
,,Norfolk,,5580,6840,7800,10800
E12000002,E07000031,South Lakeland,3900,5700,7080,8340,10500
,,Greater Manchester ,,5700,6300,7500,11400
E12000002,E08000006,Salford,4164,5700,6600,8100,11100
,,Northamptonshire,,5700,6900,8100,11400
E12000004,E07000151,Daventry,,5700,6900,9000,11400
E12000005,E07000194,Lichfield,5196,5700,7140,8100,13800
E12000005,E07000196,South Staffordshire,,5700,6900,7800,11100
E12000005,E07000199,Tamworth,4416,5700,6816,7800,10200
,,West Midlands,,5700,6600,7500,11580
,,Worcestershire,,5700,7140,8400,11940
E12000005,E07000234,Bromsgrove,4140,5700,7500,9000,13800
E12000005,E07000235,Malvern Hills,4176,5700,7140,8700,12000
E12000006,E07000076,Tendring,4032,5700,7380,9000,11100
,,Suffolk,,5700,7140,8700,14400
E12000006,E07000200,Babergh,,5700,7500,8700,13200
E12000006,E07000203,Mid Suffolk,,5700,7140,8700,12276
E12000009,E06000026,Plymouth,4632,5700,7200,8640,11100
,,Devon,,5700,7140,8700,12000
E12000009,E07000045,Teignbridge,4200,5700,7800,9300,11940
E12000009,E07000050,North Dorset,4416,5700,7320,9000,12000
E12000009,E07000081,Gloucester,4416,5700,7080,8400,11940
E12000009,E07000083,Tewkesbury,,5700,7500,9540,14076
E12000009,E07000191,West Somerset,3900,5760,6900,8100,10800
E12000005,E07000236,Redditch,4164,5820,7440,8100,10920
E12000009,E06000053,Isles of Scilly,,5820,6384,9180,10920
W92000004,W06000011,Swansea,3360,5940,6000,6600,9600
E12000002,E06000050,Cheshire West and Chester,3900,5940,7140,8100,11400
E12000003,E08000019,Sheffield,3384,5940,6600,7140,10740
E12000003,E08000035,Leeds,4032,5940,7200,9360,13104
E12000005,E07000220,Rugby,4572,5940,7140,8700,11940
E12000005,E07000238,Wychavon,4800,5940,7200,9300,13200
,,Cambridgeshire,,5940,7500,9000,14400
E12000006,E07000011,Huntingdonshire,4920,5940,7680,9000,13800
E12000006,E07000144,Broadland,,5940,7140,8340,11400
E12000008,E07000064,Rother,4164,5940,7800,10320,15000
E12000009,E06000052,Cornwall,3900,5940,7200,8532,11100
E12000009,E07000040,East Devon,4416,5940,7500,9360,12000
E12000009,E07000044,South Hams,4428,5940,7800,9600,13200
E12000009,E07000053,Weymouth and Portland,4680,5940,7800,9480,11940
,,Gloucestershire,,5940,7500,9300,14400
E12000009,E07000082,Stroud,4440,5940,7380,9300,12600
E12000002,E08000007,Stockport,4560,6000,7500,9000,13200
E12000004,E07000154,Northampton,4416,6000,7500,8520,11400
E12000005,E08000026,Coventry,3792,6000,6900,7800,11400
E12000005,E07000237,Worcester,4680,6000,7500,8700,10740
E12000009,E06000024,North Somerset,4200,6000,7500,9000,13200
E12000006,E07000148,Norwich,,6036,7200,8700,13056
E12000003,E07000165,Harrogate,4380,6300,8100,9600,15600
E12000006,E06000055,Bedford,4200,6300,8340,9780,15000
E12000006,E07000071,Colchester,4416,6300,7920,10200,14400
E12000006,E07000201,Forest Heath,5568,6300,8100,10800,16200
E12000009,E07000052,West Dorset,3996,6300,7800,9540,13800
E12000004,E06000017,Rutland,,6420,7092,8340,15576
,,Dorset,,6480,8100,9900,14400
E12000002,E08000009,Trafford,4200,6600,8400,10740,17400
E12000005,E08000025,Birmingham,3636,6600,7500,8100,13524
E12000005,E08000029,Solihull,5040,6600,8340,9300,16476
E12000006,E07000009,East Cambridgeshire,,6600,8340,10200,15000
E12000006,E07000067,Braintree,3600,6600,8400,10500,15540
E12000006,E07000074,Maldon,,6600,8700,10440,15600
E12000008,E06000035,Medway,4200,6600,8100,9300,14400
E12000008,E06000044,Portsmouth,4416,6600,8340,9900,15600
,,East Sussex,#N/A,6600,8700,10956,16740
E12000008,E07000088,Gosport,,6600,8076,9600,13320
,,Kent,#N/A,6600,8400,10200,16800
E12000008,E07000113,Swale,4164,6600,7920,9300,11940
E12000008,E07000224,Arun,4164,6600,9000,10800,15600
E12000009,E06000030,Swindon,4500,6600,7800,9900,13200
E12000009,E06000054,Wiltshire,4560,6600,8100,9900,14400
E12000009,E07000078,Cheltenham,4320,6600,8400,10740,16800
E12000008,E07000061,Eastbourne,4164,6720,9000,10800,15540
,,Warwickshire,,6780,8340,9300,14400
E12000006,E07000204,St Edmundsbury,4680,6840,8160,10200,16200
E12000004,E07000155,South Northamptonshire,,6900,8340,10200,15000
E12000006,E06000056,Central Bedfordshire,,6900,9000,11136,16800
E12000006,E06000033,Southend-on-Sea,4320,6900,9000,11340,15000
E12000008,E06000045,Southampton,4260,6900,9180,10740,15600
E12000009,E07000051,Purbeck,,6900,8340,9900,14520
E12000008,E07000105,Ashford,4500,7056,8340,10200,15000
E12000003,E06000014,York,4164,7140,8100,10200,17976
E12000005,E07000221,Stratford-on-Avon,,7140,8700,10800,15600
E12000006,E07000099,North Hertfordshire,,7140,9000,11676,18000
E12000008,E07000090,Havant,4944,7140,8700,10500,13800
E12000008,E07000109,Gravesham,4620,7140,9000,10800,15576
E12000008,E07000229,Worthing,4920,7140,9600,11856,15600
E12000009,E06000028,Bournemouth,4416,7140,9000,11700,17280
E12000009,E06000025,South Gloucestershire,4416,7140,8700,10200,15000
E12000009,E07000041,Exeter,4680,7140,8940,10740,19644
E12000009,E07000079,Cotswold,,7140,9000,10776,17700
E12000002,E08000003,Manchester,4164,7200,8340,9540,14400
,,Essex,#N/A,7200,9000,10800,15900
E12000006,E07000243,Stevenage,,7200,10200,11400,16956
E12000008,E07000086,Eastleigh,4200,7200,9300,11100,15000
E12000009,E06000029,Poole,4656,7200,9000,10920,15300
E12000009,E07000049,East Dorset,,7200,9360,11400,16740
E12000008,E07000065,Wealden,,7260,9300,11400,18000
E12000006,E06000032,Luton,5100,7320,9000,11100,15000
E12000008,E07000091,New Forest,4788,7368,9300,11400,16800
E12000006,E07000075,Rochford,4740,7500,9900,12000,17676
E12000008,E07000085,East Hampshire,4944,7500,9540,11940,18216
E12000008,E07000087,Fareham,,7500,9000,10800,17100
E12000008,E07000093,Test Valley,3984,7500,9000,11100,20040
E12000008,E07000110,Maidstone,4500,7500,9000,10800,15600
E12000009,E07000048,Christchurch,,7500,9180,12096,15600
E12000005,E07000222,Warwick,4164,7800,9540,11400,17940
E12000006,E06000034,Thurrock,,7800,9900,12300,16200
E12000006,E07000066,Basildon,4740,7800,10200,11940,16800
E12000006,E07000069,Castle Point,,7800,9156,11100,14400
E12000006,E07000070,Chelmsford,5460,7800,9900,12900,17400
E12000006,E07000073,Harlow,4164,7800,9900,12156,15600
E12000006,E07000077,Uttlesford,4800,7800,9600,12600,18000
E12000008,E06000042,Milton Keynes,4428,7800,9600,11040,16200
E12000008,E06000037,West Berkshire,4908,7800,10200,12000,19200
E12000008,E07000004,Aylesbury Vale,4440,7800,9540,12000,18000
,,Hampshire,,7800,9600,11700,18276
E12000008,E07000106,Canterbury,4500,7800,9540,11400,18000
E12000008,E07000177,Cherwell,4944,7800,9540,11700,16800
,,West Sussex,,7800,10200,13140,18000
E12000008,E07000223,Adur,,7800,9900,12600,17400
E12000008,E07000225,Chichester,4536,7800,10200,12300,18000
E12000008,E07000063,Lewes,,7836,10200,12900,20400
E12000008,E07000181,West Oxfordshire,4920,7980,9600,11700,20340
E12000008,E07000107,Dartford,4944,8100,10200,13200,17256
E12000008,E07000116,Tunbridge Wells,4680,8220,10800,14400,24000
E12000006,E07000012,South Cambridgeshire,6300,8340,9600,10740,16740
,,Buckinghamshire,,8340,10740,14400,22800
E12000008,E07000084,Basingstoke and Deane,4260,8340,10200,11400,16800
E12000008,E07000092,Rushmoor,5136,8340,10200,13200,16800
E12000008,E07000115,Tonbridge and Malling,4620,8340,10740,13800,19800
E12000008,E07000227,Horsham,,8340,10500,14340,19200
E12000008,E07000228,Mid Sussex,5400,8340,10740,14400,19800
E12000008,E07000089,Hart,6600,8400,10800,14400,21000
E12000009,E06000023,"Bristol, City of",4416,8640,10800,13200,21600
E12000006,E07000242,East Hertfordshire,5196,8700,11400,15300,21000
E12000006,E07000241,Welwyn Hatfield,4788,8700,11100,14400,18000
E12000008,E06000039,Slough,4800,8700,11100,14400,16800
E12000008,E07000007,Wycombe,4320,8700,11100,15000,22200
E12000008,E07000180,Vale of White Horse,5400,8700,10740,12600,19896
E12000009,E06000022,Bath and North East Somerset,4440,8700,10200,13140,20256
E12000008,E07000094,Winchester,5196,8880,10500,13200,20400
E12000008,E07000214,Surrey Heath,,8976,10800,13800,21000
,,Hertfordshire,,9000,11940,15540,21600
E12000006,E07000095,Broxbourne,,9000,11400,15576,19140
E12000006,E07000096,Dacorum,5016,9000,11700,15000,21600
E12000007,E09000004,Bexley,5340,9000,12000,15000,18600
E12000008,E06000036,Bracknell Forest,4500,9000,11100,14400,19800
E12000008,E06000041,Wokingham,5400,9000,11940,15300,20340
,,Oxfordshire,,9000,10740,13200,20844
E12000008,E07000179,South Oxfordshire,4980,9000,10800,13860,21600
E12000008,E07000111,Sevenoaks,,9120,11940,15600,30000
E12000006,E07000072,Epping Forest,5400,9300,12600,16200,23940
E12000008,E07000211,Reigate and Banstead,5400,9300,12000,15540,22800
E12000008,E07000215,Tandridge,6000,9300,12600,16200,27600
E12000008,E07000216,Waverley,4680,9300,11940,15600,28476
E12000008,E07000226,Crawley,5160,9300,11400,13800,17256
E12000008,E07000005,Chiltern,5580,9420,12300,16740,27000
E12000008,E06000038,Reading,5400,9540,11400,13200,20376
E12000007,E09000016,Havering,5004,9600,12000,15000,19200
E12000008,E06000043,Brighton and Hove,5196,9600,13200,16728,24696
E12000006,E07000068,Brentwood,,9900,13140,16200,24000
E12000006,E07000240,St Albans,4680,9900,13200,17940,26400
E12000008,E06000040,Windsor and Maidenhead,5700,9900,13800,16620,24000
E12000008,E07000210,Mole Valley,,10176,13200,18000,27600
E12000006,E07000098,Hertsmere,5700,10200,13800,17100,24000
E12000006,E07000102,Three Rivers,6000,10200,14700,17100,32400
E12000006,E07000103,Watford,,10200,13800,15540,23400
E12000007,E09000002,Barking and Dagenham,5880,10200,13200,15600,19800
E12000008,E07000006,South Bucks,5040,10200,13200,16200,31056
,,Surrey,,10200,13200,16200,27600
E12000007,E09000008,Croydon,5400,10500,13800,16200,21900
E12000007,E09000029,Sutton,5688,10500,13800,17400,22800
E12000008,E07000178,Oxford,5832,10500,12600,15300,21600
E12000008,E07000207,Elmbridge,6900,10500,13800,17940,40800
E12000008,E07000212,Runnymede,5040,10500,14340,16740,24000
E12000008,E07000213,Spelthorne,7020,10740,13800,16200,21000
E12000008,E07000217,Woking,6156,10740,14400,16740,28800
E12000006,E07000008,Cambridge,6240,10800,14400,16200,22200
E12000007,E09000006,Bromley,6228,10800,14400,17400,24000
E12000007,E09000017,Hillingdon,5724,10800,14400,17400,22200
E12000007,E09000026,Redbridge,5724,10800,14400,18000,22800
E12000008,E07000209,Guildford,5340,10800,14340,16740,26400
E12000007,E09000010,Enfield,5976,11400,15000,18000,23400
E12000008,E07000208,Epsom and Ewell,5520,11700,15000,18000,25800
E12000007,E09000015,Harrow,5724,12000,15540,19200,24600
E12000007,E09000031,Waltham Forest,6000,12000,15000,18000,22800
,,Outer London,,12300,15600,19200,28200
E12000007,E09000023,Lewisham,6000,12600,15600,19200,26400
E12000007,E09000025,Newham,5724,12600,15600,19200,21600
E12000007,E09000011,Greenwich,5400,12600,15480,17256,23916
E12000007,E09000021,Kingston upon Thames,6000,12840,16200,20796,30000
E12000007,E09000003,Barnet,6504,13212,16800,21600,35100
E12000007,E09000024,Merton,6600,14100,17100,21600,36000
E12000007,E09000005,Brent,6600,14400,18000,21840,28812
E12000007,E09000009,Ealing,6000,14400,17424,21600,30000
E12000007,E09000027,Richmond upon Thames,7020,14400,18600,25176,44400
E12000007,E09000014,Haringey,6720,14820,17940,22548,30000
E12000007,E09000018,Hounslow,6240,14976,18600,20400,29952
E12000007,E09000028,Southwark,7020,15336,18720,22800,31200
E12000007,E09000022,Lambeth,6600,16116,19200,26004,35400
E12000007,E09000013,Hammersmith and Fulham,8400,16596,21576,30540,44196
E12000007,E09000032,Wandsworth,6504,16644,20400,26700,38436
,,Inner London,,17160,21540,28596,37200
E12000007,E09000012,Hackney,6912,17160,21576,28596,36396
E12000007,E09000030,Tower Hamlets,7284,17160,21000,26520,34800
E12000007,E09000019,Islington,8448,18204,23400,29376,37176
E12000007,E09000007,Camden,9600,18984,24960,35100,44196
E12000007,E09000001,City of London,11436,20796,29508,41870,59410
E12000007,E09000033,Westminster,10296,23400,31200,46536,75396
E12000007,E09000020,Kensington and Chelsea,10116,24444,36144,54084,93336
